2024-04-25 05:24:00,Métro 9,OK,
2024-04-25 05:24:00,Métro 10,OK,
2024-04-25 05:24:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:24:00,Métro 12,OK,
2024-04-25 05:24:00,Métro 13,OK,
2024-04-25 05:24:00,Métro 14,OK,
2024-04-25 05:24:00,Ligne A,OK,
2024-04-25 05:24:00,Ligne B,OK,
2024-04-25 05:24:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:24:00,Ligne D,OK,
2024-04-25 05:24:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:24:00,Ligne H,OK,
2024-04-25 05:24:00,Ligne J,OK,
2024-04-25 05:24:00,Ligne K,OK,
2024-04-25 05:24:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:24:00,Ligne N,OK,
2024-04-25 05:24:00,Ligne P,OK,
2024-04-25 05:24:00,Ligne R,OK,
2024-04-25 05:24:00,Ligne U,OK,
2024-04-25 05:24:00,T1,OK,
2024-04-25 05:24:00,T2,OK,
2024-04-25 05:24:00,T3A,OK,
2024-04-25 05:24:00,T3B,OK,
2024-04-25 05:24:00,T4,OK,
2024-04-25 05:24:00,T5,OK,
2024-04-25 05:24:00,T6,OK,
2024-04-25 05:24:00,T7,OK,
2024-04-25 05:24:00,T8,OK,
2024-04-25 05:24:00,T9,OK,
2024-04-25 05:24:00,T10,OK,
2024-04-25 05:24:00,T11,OK,
2024-04-25 05:24:00,T12,OK,
2024-04-25 05:24:00,T13,OK,
2024-04-25 05:26:00,Métro 1,OK,
2024-04-25 05:26:00,Métro 2,OK,
2024-04-25 05:26:00,Métro 3,OK,
2024-04-25 05:26:00,Métro 3B,OK,
2024-04-25 05:26:00,Métro 4,OK,
2024-04-25 05:26:00,Métro 5,OK,
2024-04-25 05:26:00,Métro 6,OK,
2024-04-25 05:26:00,Métro 7,OK,
2024-04-25 05:26:00,Métro 7B,OK,
2024-04-25 05:26:00,Métro 8,OK,
2024-04-25 05:26:00,Métro 9,OK,
2024-04-25 05:26:00,Métro 10,OK,
2024-04-25 05:26:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:26:00,Métro 12,OK,
2024-04-25 05:26:00,Métro 13,OK,
2024-04-25 05:26:00,Métro 14,OK,
2024-04-25 05:26:00,Ligne A,OK,
2024-04-25 05:26:00,Ligne B,OK,
2024-04-25 05:26:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:26:00,Ligne D,OK,
2024-04-25 05:26:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:26:00,Ligne H,OK,
2024-04-25 05:26:00,Ligne J,OK,
2024-04-25 05:26:00,Ligne K,OK,
2024-04-25 05:26:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:26:00,Ligne N,OK,
2024-04-25 05:26:00,Ligne P,OK,
2024-04-25 05:26:00,Ligne R,OK,
2024-04-25 05:26:00,Ligne U,OK,
2024-04-25 05:26:00,T1,OK,
2024-04-25 05:26:00,T2,OK,
2024-04-25 05:26:00,T3A,OK,
2024-04-25 05:26:00,T3B,OK,
2024-04-25 05:26:00,T4,OK,
2024-04-25 05:26:00,T5,OK,
2024-04-25 05:26:00,T6,OK,
2024-04-25 05:26:00,T7,OK,
2024-04-25 05:26:00,T8,OK,
2024-04-25 05:26:00,T9,OK,
2024-04-25 05:26:00,T10,OK,
2024-04-25 05:26:00,T11,OK,
2024-04-25 05:26:00,T12,OK,
2024-04-25 05:26:00,T13,OK,
2024-04-25 05:28:00,Métro 1,OK,
2024-04-25 05:28:00,Métro 2,OK,
2024-04-25 05:28:00,Métro 3,OK,
2024-04-25 05:28:00,Métro 3B,OK,
2024-04-25 05:28:00,Métro 4,OK,
2024-04-25 05:28:00,Métro 5,OK,
2024-04-25 05:28:00,Métro 6,OK,
2024-04-25 05:28:00,Métro 7,OK,
2024-04-25 05:28:00,Métro 7B,OK,
2024-04-25 05:28:00,Métro 8,OK,
2024-04-25 05:28:00,Métro 9,OK,
2024-04-25 05:28:00,Métro 10,OK,
2024-04-25 05:28:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:28:00,Métro 12,OK,
2024-04-25 05:28:00,Métro 13,OK,
2024-04-25 05:28:00,Métro 14,OK,
2024-04-25 05:28:00,Ligne A,OK,
2024-04-25 05:28:00,Ligne B,OK,
2024-04-25 05:28:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:28:00,Ligne D,OK,
2024-04-25 05:28:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:28:00,Ligne H,OK,
2024-04-25 05:28:00,Ligne J,OK,
2024-04-25 05:28:00,Ligne K,OK,
2024-04-25 05:28:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:28:00,Ligne N,OK,
2024-04-25 05:28:00,Ligne P,OK,
2024-04-25 05:28:00,Ligne R,OK,
2024-04-25 05:28:00,Ligne U,OK,
2024-04-25 05:28:00,T1,OK,
2024-04-25 05:28:00,T2,OK,
2024-04-25 05:28:00,T3A,OK,
2024-04-25 05:28:00,T3B,OK,
2024-04-25 05:28:00,T4,OK,
2024-04-25 05:28:00,T5,OK,
2024-04-25 05:28:00,T6,OK,
2024-04-25 05:28:00,T7,OK,
2024-04-25 05:28:00,T8,OK,
2024-04-25 05:28:00,T9,OK,
2024-04-25 05:28:00,T10,OK,
2024-04-25 05:28:00,T11,OK,
2024-04-25 05:28:00,T12,OK,
2024-04-25 05:28:00,T13,OK,
2024-04-25 05:30:00,Métro 1,OK,
2024-04-25 05:30:00,Métro 2,OK,
2024-04-25 05:30:00,Métro 3,OK,
2024-04-25 05:30:00,Métro 3B,OK,
2024-04-25 05:30:00,Métro 4,OK,
2024-04-25 05:30:00,Métro 5,OK,
2024-04-25 05:30:00,Métro 6,OK,
2024-04-25 05:30:00,Métro 7,OK,
2024-04-25 05:30:00,Métro 7B,OK,
2024-04-25 05:30:00,Métro 8,OK,
2024-04-25 05:30:00,Métro 9,OK,
2024-04-25 05:30:00,Métro 10,OK,
2024-04-25 05:30:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:30:00,Métro 12,OK,
2024-04-25 05:30:00,Métro 13,OK,
2024-04-25 05:30:00,Métro 14,OK,
2024-04-25 05:30:00,Ligne A,OK,
2024-04-25 05:30:00,Ligne B,OK,
2024-04-25 05:30:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:30:00,Ligne D,OK,
2024-04-25 05:30:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:30:00,Ligne H,OK,
2024-04-25 05:30:00,Ligne J,OK,
2024-04-25 05:30:00,Ligne K,OK,
2024-04-25 05:30:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:30:00,Ligne N,OK,
2024-04-25 05:30:00,Ligne P,OK,
2024-04-25 05:30:00,Ligne R,OK,
2024-04-25 05:30:00,Ligne U,OK,
2024-04-25 05:30:00,T1,OK,
2024-04-25 05:30:00,T2,OK,
2024-04-25 05:30:00,T3A,OK,
2024-04-25 05:30:00,T3B,OK,
2024-04-25 05:30:00,T4,OK,
2024-04-25 05:30:00,T5,OK,
2024-04-25 05:30:00,T6,OK,
2024-04-25 05:30:00,T7,OK,
2024-04-25 05:30:00,T8,OK,
2024-04-25 05:30:00,T9,OK,
2024-04-25 05:30:00,T10,OK,
2024-04-25 05:30:00,T11,OK,
2024-04-25 05:30:00,T12,OK,
2024-04-25 05:30:00,T13,OK,
2024-04-25 05:32:00,Métro 1,OK,
2024-04-25 05:32:00,Métro 2,OK,
2024-04-25 05:32:00,Métro 3,OK,
2024-04-25 05:32:00,Métro 3B,OK,
2024-04-25 05:32:00,Métro 4,OK,
2024-04-25 05:32:00,Métro 5,OK,
2024-04-25 05:32:00,Métro 6,OK,
2024-04-25 05:32:00,Métro 7,OK,
2024-04-25 05:32:00,Métro 7B,OK,
2024-04-25 05:32:00,Métro 8,OK,
2024-04-25 05:32:00,Métro 9,OK,
2024-04-25 05:32:00,Métro 10,OK,
2024-04-25 05:32:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:32:00,Métro 12,OK,
2024-04-25 05:32:00,Métro 13,OK,
2024-04-25 05:32:00,Métro 14,OK,
2024-04-25 05:32:00,Ligne A,OK,
2024-04-25 05:32:00,Ligne B,OK,
2024-04-25 05:32:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:32:00,Ligne D,OK,
2024-04-25 05:32:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:32:00,Ligne H,OK,
2024-04-25 05:32:00,Ligne J,OK,
2024-04-25 05:32:00,Ligne K,OK,
2024-04-25 05:32:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:32:00,Ligne N,OK,
2024-04-25 05:32:00,Ligne P,OK,
2024-04-25 05:32:00,Ligne R,OK,
2024-04-25 05:32:00,Ligne U,OK,
2024-04-25 05:32:00,T1,OK,
2024-04-25 05:32:00,T2,OK,
2024-04-25 05:32:00,T3A,OK,
2024-04-25 05:32:00,T3B,OK,
2024-04-25 05:32:00,T4,OK,
2024-04-25 05:32:00,T5,OK,
2024-04-25 05:32:00,T6,OK,
2024-04-25 05:32:00,T7,OK,
2024-04-25 05:32:00,T8,OK,
2024-04-25 05:32:00,T9,OK,
2024-04-25 05:32:00,T10,OK,
2024-04-25 05:32:00,T11,OK,
2024-04-25 05:32:00,T12,OK,
2024-04-25 05:32:00,T13,OK,
2024-04-25 05:34:00,Métro 1,OK,
2024-04-25 05:34:00,Métro 2,OK,
2024-04-25 05:34:00,Métro 3,OK,
2024-04-25 05:34:00,Métro 3B,OK,
2024-04-25 05:34:00,Métro 4,OK,
2024-04-25 05:34:00,Métro 5,OK,
2024-04-25 05:34:00,Métro 6,OK,
2024-04-25 05:34:00,Métro 7,OK,
2024-04-25 05:34:00,Métro 7B,OK,
2024-04-25 05:34:00,Métro 8,OK,
2024-04-25 05:34:00,Métro 9,OK,
2024-04-25 05:34:00,Métro 10,OK,
2024-04-25 05:34:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:34:00,Métro 12,OK,
2024-04-25 05:34:00,Métro 13,OK,
2024-04-25 05:34:00,Métro 14,OK,
2024-04-25 05:34:00,Ligne A,OK,
2024-04-25 05:34:00,Ligne B,OK,
2024-04-25 05:34:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:34:00,Ligne D,PB,4a4469dc-02b5-11ef-9935-0a58a9feac02|065fbdb0-02b6-11ef-8953-0a58a9feac02|1c790b94-02b9-11ef-bdfc-0a58a9feac02|4432f640-02b9-11ef-9935-0a58a9feac02
2024-04-25 05:34:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:34:00,Ligne H,OK,
2024-04-25 05:34:00,Ligne J,OK,
2024-04-25 05:34:00,Ligne K,OK,
2024-04-25 05:34:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:34:00,Ligne N,OK,
2024-04-25 05:34:00,Ligne P,OK,
2024-04-25 05:34:00,Ligne R,OK,
2024-04-25 05:34:00,Ligne U,OK,
2024-04-25 05:34:00,T1,OK,
2024-04-25 05:34:00,T2,OK,
2024-04-25 05:34:00,T3A,OK,
2024-04-25 05:34:00,T3B,OK,
2024-04-25 05:34:00,T4,OK,
2024-04-25 05:34:00,T5,OK,
2024-04-25 05:34:00,T6,OK,
2024-04-25 05:34:00,T7,OK,
2024-04-25 05:34:00,T8,OK,
2024-04-25 05:34:00,T9,OK,
2024-04-25 05:34:00,T10,OK,
2024-04-25 05:34:00,T11,OK,
2024-04-25 05:34:00,T12,OK,
2024-04-25 05:34:00,T13,OK,
2024-04-25 05:36:00,Métro 1,OK,
2024-04-25 05:36:00,Métro 2,OK,
2024-04-25 05:36:00,Métro 3,OK,
2024-04-25 05:36:00,Métro 3B,OK,
2024-04-25 05:36:00,Métro 4,OK,
2024-04-25 05:36:00,Métro 5,OK,
2024-04-25 05:36:00,Métro 6,OK,
2024-04-25 05:36:00,Métro 7,OK,
2024-04-25 05:36:00,Métro 7B,OK,
2024-04-25 05:36:00,Métro 8,OK,
2024-04-25 05:36:00,Métro 9,OK,
2024-04-25 05:36:00,Métro 10,OK,
2024-04-25 05:36:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:36:00,Métro 12,OK,
2024-04-25 05:36:00,Métro 13,OK,
2024-04-25 05:36:00,Métro 14,OK,
2024-04-25 05:36:00,Ligne A,OK,
2024-04-25 05:36:00,Ligne B,OK,
2024-04-25 05:36:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:36:00,Ligne D,PB,4a4469dc-02b5-11ef-9935-0a58a9feac02|065fbdb0-02b6-11ef-8953-0a58a9feac02|1c790b94-02b9-11ef-bdfc-0a58a9feac02|4432f640-02b9-11ef-9935-0a58a9feac02
2024-04-25 05:36:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:36:00,Ligne H,OK,
2024-04-25 05:36:00,Ligne J,OK,
2024-04-25 05:36:00,Ligne K,OK,
2024-04-25 05:36:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:36:00,Ligne N,OK,
2024-04-25 05:36:00,Ligne P,OK,
2024-04-25 05:36:00,Ligne R,OK,
2024-04-25 05:36:00,Ligne U,OK,
2024-04-25 05:36:00,T1,OK,
2024-04-25 05:36:00,T2,OK,
2024-04-25 05:36:00,T3A,OK,
2024-04-25 05:36:00,T3B,OK,
2024-04-25 05:36:00,T4,OK,
2024-04-25 05:36:00,T5,OK,
2024-04-25 05:36:00,T6,OK,
2024-04-25 05:36:00,T7,OK,
2024-04-25 05:36:00,T8,OK,
2024-04-25 05:36:00,T9,OK,
2024-04-25 05:36:00,T10,OK,
2024-04-25 05:36:00,T11,OK,
2024-04-25 05:36:00,T12,OK,
2024-04-25 05:36:00,T13,OK,
2024-04-25 05:38:00,Métro 1,OK,
2024-04-25 05:38:00,Métro 2,OK,
2024-04-25 05:38:00,Métro 3,OK,
2024-04-25 05:38:00,Métro 3B,OK,
2024-04-25 05:38:00,Métro 4,OK,
2024-04-25 05:38:00,Métro 5,OK,
2024-04-25 05:38:00,Métro 6,OK,
2024-04-25 05:38:00,Métro 7,OK,
2024-04-25 05:38:00,Métro 7B,OK,
2024-04-25 05:38:00,Métro 8,OK,
2024-04-25 05:38:00,Métro 9,OK,
2024-04-25 05:38:00,Métro 10,OK,
2024-04-25 05:38:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:38:00,Métro 12,OK,
2024-04-25 05:38:00,Métro 13,OK,
2024-04-25 05:38:00,Métro 14,OK,
2024-04-25 05:38:00,Ligne A,OK,
2024-04-25 05:38:00,Ligne B,OK,
2024-04-25 05:38:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:38:00,Ligne D,PB,4a4469dc-02b5-11ef-9935-0a58a9feac02|065fbdb0-02b6-11ef-8953-0a58a9feac02|1c790b94-02b9-11ef-bdfc-0a58a9feac02|4432f640-02b9-11ef-9935-0a58a9feac02
2024-04-25 05:38:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:38:00,Ligne H,OK,
2024-04-25 05:38:00,Ligne J,OK,
2024-04-25 05:38:00,Ligne K,OK,
2024-04-25 05:38:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:38:00,Ligne N,OK,
2024-04-25 05:38:00,Ligne P,OK,
2024-04-25 05:38:00,Ligne R,OK,
2024-04-25 05:38:00,Ligne U,OK,
2024-04-25 05:38:00,T1,OK,
2024-04-25 05:38:00,T2,OK,
2024-04-25 05:38:00,T3A,OK,
2024-04-25 05:38:00,T3B,OK,
2024-04-25 05:38:00,T4,OK,
2024-04-25 05:38:00,T5,OK,
2024-04-25 05:38:00,T6,OK,
2024-04-25 05:38:00,T7,OK,
2024-04-25 05:38:00,T8,OK,
2024-04-25 05:38:00,T9,OK,
2024-04-25 05:38:00,T10,OK,
2024-04-25 05:38:00,T11,OK,
2024-04-25 05:38:00,T12,OK,
2024-04-25 05:38:00,T13,OK,
2024-04-25 05:40:00,Métro 1,OK,
2024-04-25 05:40:00,Métro 2,OK,
2024-04-25 05:40:00,Métro 3,OK,
2024-04-25 05:40:00,Métro 3B,OK,
2024-04-25 05:40:00,Métro 4,OK,
2024-04-25 05:40:00,Métro 5,OK,
2024-04-25 05:40:00,Métro 6,OK,
2024-04-25 05:40:00,Métro 7,OK,
2024-04-25 05:40:00,Métro 7B,OK,
2024-04-25 05:40:00,Métro 8,OK,
2024-04-25 05:40:00,Métro 9,OK,
2024-04-25 05:40:00,Métro 10,OK,
2024-04-25 05:40:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:40:00,Métro 12,OK,
2024-04-25 05:40:00,Métro 13,OK,
2024-04-25 05:40:00,Métro 14,OK,
2024-04-25 05:40:00,Ligne A,OK,
2024-04-25 05:40:00,Ligne B,OK,
2024-04-25 05:40:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:40:00,Ligne D,BQ,4a4469dc-02b5-11ef-9935-0a58a9feac02|067a8000-02b6-11ef-8953-0a58a9feac02|1c99ac96-02b9-11ef-bdfc-0a58a9feac02|445ebd7a-02b9-11ef-9935-0a58a9feac02
2024-04-25 05:40:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:40:00,Ligne H,OK,
2024-04-25 05:40:00,Ligne J,OK,
2024-04-25 05:40:00,Ligne K,OK,
2024-04-25 05:40:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:40:00,Ligne N,OK,
2024-04-25 05:40:00,Ligne P,OK,
2024-04-25 05:40:00,Ligne R,OK,
2024-04-25 05:40:00,Ligne U,OK,
2024-04-25 05:40:00,T1,OK,
2024-04-25 05:40:00,T2,OK,
2024-04-25 05:40:00,T3A,OK,
2024-04-25 05:40:00,T3B,OK,
2024-04-25 05:40:00,T4,OK,
2024-04-25 05:40:00,T5,OK,
2024-04-25 05:40:00,T6,OK,
2024-04-25 05:40:00,T7,OK,
2024-04-25 05:40:00,T8,OK,
2024-04-25 05:40:00,T9,OK,
2024-04-25 05:40:00,T10,OK,
2024-04-25 05:40:00,T11,OK,
2024-04-25 05:40:00,T12,OK,
2024-04-25 05:40:00,T13,OK,
2024-04-25 05:42:00,Métro 1,OK,
2024-04-25 05:42:00,Métro 2,OK,
2024-04-25 05:42:00,Métro 3,OK,
2024-04-25 05:42:00,Métro 3B,OK,
2024-04-25 05:42:00,Métro 4,OK,
2024-04-25 05:42:00,Métro 5,OK,
2024-04-25 05:42:00,Métro 6,OK,
2024-04-25 05:42:00,Métro 7,OK,
2024-04-25 05:42:00,Métro 7B,OK,
2024-04-25 05:42:00,Métro 8,OK,
2024-04-25 05:42:00,Métro 9,OK,
2024-04-25 05:42:00,Métro 10,OK,
2024-04-25 05:42:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:42:00,Métro 12,OK,
2024-04-25 05:42:00,Métro 13,OK,
2024-04-25 05:42:00,Métro 14,OK,
2024-04-25 05:42:00,Ligne A,OK,
2024-04-25 05:42:00,Ligne B,OK,
2024-04-25 05:42:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:42:00,Ligne D,BQ,4a4469dc-02b5-11ef-9935-0a58a9feac02|067a8000-02b6-11ef-8953-0a58a9feac02|1c99ac96-02b9-11ef-bdfc-0a58a9feac02|445ebd7a-02b9-11ef-9935-0a58a9feac02
2024-04-25 05:42:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:42:00,Ligne H,OK,
2024-04-25 05:42:00,Ligne J,OK,
2024-04-25 05:42:00,Ligne K,OK,
2024-04-25 05:42:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:42:00,Ligne N,OK,
2024-04-25 05:42:00,Ligne P,OK,
2024-04-25 05:42:00,Ligne R,OK,
2024-04-25 05:42:00,Ligne U,OK,
2024-04-25 05:42:00,T1,OK,
2024-04-25 05:42:00,T2,OK,
2024-04-25 05:42:00,T3A,OK,
2024-04-25 05:42:00,T3B,OK,
2024-04-25 05:42:00,T4,OK,
2024-04-25 05:42:00,T5,OK,
2024-04-25 05:42:00,T6,OK,
2024-04-25 05:42:00,T7,OK,
2024-04-25 05:42:00,T8,OK,
2024-04-25 05:42:00,T9,OK,
2024-04-25 05:42:00,T10,OK,
2024-04-25 05:42:00,T11,OK,
2024-04-25 05:42:00,T12,OK,
2024-04-25 05:42:00,T13,OK,
2024-04-25 05:44:00,Métro 1,OK,
2024-04-25 05:44:00,Métro 2,OK,
2024-04-25 05:44:00,Métro 3,OK,
2024-04-25 05:44:00,Métro 3B,OK,
2024-04-25 05:44:00,Métro 4,OK,
2024-04-25 05:44:00,Métro 5,OK,
2024-04-25 05:44:00,Métro 6,OK,
2024-04-25 05:44:00,Métro 7,OK,
2024-04-25 05:44:00,Métro 7B,OK,
2024-04-25 05:44:00,Métro 8,OK,
2024-04-25 05:44:00,Métro 9,OK,
2024-04-25 05:44:00,Métro 10,OK,
2024-04-25 05:44:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:44:00,Métro 12,OK,
2024-04-25 05:44:00,Métro 13,OK,
2024-04-25 05:44:00,Métro 14,OK,
2024-04-25 05:44:00,Ligne A,OK,
2024-04-25 05:44:00,Ligne B,OK,
2024-04-25 05:44:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:44:00,Ligne D,BQ,4a4469dc-02b5-11ef-9935-0a58a9feac02|067a8000-02b6-11ef-8953-0a58a9feac02|1c99ac96-02b9-11ef-bdfc-0a58a9feac02|445ebd7a-02b9-11ef-9935-0a58a9feac02
2024-04-25 05:44:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:44:00,Ligne H,OK,
2024-04-25 05:44:00,Ligne J,OK,
2024-04-25 05:44:00,Ligne K,OK,
2024-04-25 05:44:00,Ligne L,TX,d8b63664-e794-11ee-bf3b-0a58a9feac02
2024-04-25 05:44:00,Ligne N,OK,
2024-04-25 05:44:00,Ligne P,OK,
2024-04-25 05:44:00,Ligne R,OK,
2024-04-25 05:44:00,Ligne U,OK,
2024-04-25 05:44:00,T1,OK,
2024-04-25 05:44:00,T2,OK,
2024-04-25 05:44:00,T3A,OK,
2024-04-25 05:44:00,T3B,OK,
2024-04-25 05:44:00,T4,OK,
2024-04-25 05:44:00,T5,OK,
2024-04-25 05:44:00,T6,OK,
2024-04-25 05:44:00,T7,OK,
2024-04-25 05:44:00,T8,OK,
2024-04-25 05:44:00,T9,OK,
2024-04-25 05:44:00,T10,OK,
2024-04-25 05:44:00,T11,OK,
2024-04-25 05:44:00,T12,OK,
2024-04-25 05:44:00,T13,OK,
2024-04-25 05:46:00,Métro 1,OK,
2024-04-25 05:46:00,Métro 2,OK,
2024-04-25 05:46:00,Métro 3,OK,
2024-04-25 05:46:00,Métro 3B,OK,
2024-04-25 05:46:00,Métro 4,OK,
2024-04-25 05:46:00,Métro 5,OK,
2024-04-25 05:46:00,Métro 6,OK,
2024-04-25 05:46:00,Métro 7,OK,
2024-04-25 05:46:00,Métro 7B,OK,
2024-04-25 05:46:00,Métro 8,OK,
2024-04-25 05:46:00,Métro 9,OK,
2024-04-25 05:46:00,Métro 10,OK,
2024-04-25 05:46:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 05:46:00,Métro 12,OK,
2024-04-25 05:46:00,Métro 13,OK,
2024-04-25 05:46:00,Métro 14,OK,
2024-04-25 05:46:00,Ligne A,OK,
2024-04-25 05:46:00,Ligne B,OK,
2024-04-25 05:46:00,Ligne C,PB,455f1458-0288-11ef-9935-0a58a9feac02|a8f046c6-0289-11ef-bdfc-0a58a9feac02|8b23dc30-02b5-11ef-9935-0a58a9feac02
2024-04-25 05:46:00,Ligne D,BQ,4a4469dc-02b5-11ef-9935-0a58a9feac02|067a8000-02b6-11ef-8953-0a58a9feac02|1c99ac96-02b9-11ef-bdfc-0a58a9feac02|445ebd7a-02b9-11ef-9935-0a58a9feac02
2024-04-25 05:46:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 05:46:00,Ligne H,OK,
2024-04-25 05:46:00,Ligne J,OK,
2024-04-25 05:46:00,Ligne K,OK,
2024-04-25 05:46:00,Ligne L,OK,
2024-04-25 05:46:00,Ligne N,OK,
2024-04-25 05:46:00,Ligne P,OK,
2024-04-25 05:46:00,Ligne R,OK,
2024-04-25 05:46:00,Ligne U,OK,
2024-04-25 05:46:00,T1,OK,
2024-04-25 05:46:00,T2,OK,
2024-04-25 05:46:00,T3A,OK,
2024-04-25 05:46:00,T3B,OK,
2024-04-25 05:46:00,T4,OK,
2024-04-25 05:46:00,T5,OK,
2024-04-25 05:46:00,T6,OK,
2024-04-25 05:46:00,T7,OK,
2024-04-25 05:46:00,T8,OK,
2024-04-25 05:46:00,T9,OK,
2024-04-25 05:46:00,T10,OK,
2024-04-25 05:46:00,T11,OK,
2024-04-25 05:46:00,T12,OK,
2024-04-25 05:46:00,T13,OK,
2024-04-25 05:48:00,Métro 1,OK,
2024-04-25 05:48:00,Métro 2,OK,
2024-04-25 05:48:00,Métro 3,OK,
2024-04-25 05:48:00,Métro 3B,OK,
2024-04-25 05:48:00,Métro 4,OK,
2024-04-25 05:48:00,Métro 5,OK,
2024-04-25 05:48:00,Métro 6,OK,
2024-04-25 05:48:00,Métro 7,OK,
